iter	Passed	Remaining
215	699	2540
216	702	2536
217	705	2530
218	708	2526
219	710	2520
220	713	2514
221	715	2509
222	718	2504
223	721	2499
224	724	2495
225	727	2489
226	729	2484
227	730	2474
228	734	2471
229	737	2467
230	740	2464
231	742	2459
232	745	2454
233	748	2450
234	751	2447
235	754	2443
236	757	2439
237	760	2435
238	763	2430
239	766	2426
240	768	2421
241	772	2418
242	774	2414
243	777	2409
244	781	2407
245	785	2406
246	788	2402
247	790	2397
248	793	2393
249	796	2389
250	799	2384
251	801	2380
252	804	2376
253	807	2371
254	810	2366
255	812	2362
256	815	2358
257	819	2356
258	822	2352
259	825	2348
260	829	2348
261	832	2344
262	835	2340
263	837	2335
264	840	2330
265	843	2326
266	846	2322
267	848	2318
268	851	2313
269	854	2309
270	857	2306
271	860	2303
272	863	2299
273	866	2296
274	869	2292
275	872	2287
276	875	2283
277	877	2280
278	881	2277
279	883	2272
280	886	2268
281	889	2264
282	893	2262
283	896	2259
284	899	2255
285	902	2252
286	904	2247
287	908	2244
288	911	2242
289	914	2239
290	917	2235
291	920	2232
292	924	2229
293	926	2225
294	930	2222
295	932	2218
296	935	2214
297	938	2210
298	941	2206
299	944	2202
300	946	2199
301	949	2194
302	952	2190
303	955	2187
304	958	2183
305	961	2180
306	964	2178
307	967	2174
308	970	2171
309	973	2167
310	977	2164
311	980	2161
312	983	2157
313	985	2154
314	989	2151
315	992	2148
316	995	2145
317	998	2141
318	1001	2137
319	1004	2134
320	1007	2132
321	1011	2130
322	1015	2129
323	1019	2127
324	1022	2123
325	1025	2119
326	1027	2115
327	1030	2111
328	1033	2107
329	1036	2103
330	1038	2099
331	1041	2096
332	1044	2092
333	1047	2088
334	1050	2084
335	1052	2080
336	1055	2077
337	1059	2074
338	1061	2070
339	1064	2066
340	1067	2063
341	1070	2059
342	1073	2056
343	1076	2052
344	1079	2048
345	1081	2044
346	1084	2041
347	1087	2037
348	1090	2033
349	1092	2029
350	1095	2025
351	1098	2021
352	1101	2018
353	1103	2014
354	1106	2010
355	1109	2006
356	1111	2002
357	1115	1999
358	1117	1995
359	1120	1992
360	1123	1988
361	1125	1984
362	1128	1980
363	1131	1977
364	1134	1973
365	1137	1969
366	1140	1966
367	1142	1962
368	1145	1959
369	1149	1956
370	1151	1952
371	1154	1949
372	1158	1946
373	1160	1942
374	1163	1939
375	1166	1935
376	1169	1932
377	1172	1929
378	1175	1926
379	1178	1923
380	1181	1919
381	1184	1916
382	1187	1913
383	1190	1909
384	1193	1906
385	1196	1903
386	1199	1900
387	1202	1897
388	1205	1893
389	1207	1889
390	1210	1886
391	1213	1882
392	1216	1879
393	1219	1875
394	1222	1872
395	1225	1869
396	1228	1865
397	1231	1862
398	1234	1859
399	1237	1856
400	1240	1853
401	1244	1850
402	1251	1853
403	1255	1852
404	1260	1851
405	1264	1849
406	1267	1846
407	1269	1842
408	1273	1839
409	1276	1837
410	1280	1834
411	1283	1831
412	1286	1828
413	1289	1824
414	1292	1822
415	1295	1818
416	1298	1815
417	1301	1812
418	1304	1808
419	1308	1807
420	1312	1805
421	1315	1801
422	1318	1798
423	1322	1797
424	1326	1794
425	1330	1792
426	1333	1789
427	1336	1786
428	1340	1783
429	1343	1781
430	1347	1779
431	1350	1776
432	1354	1773
433	1360	1774
434	1364	1772
435	1367	1768
436	1371	1767
437	1377	1767
438	1380	1764
439	1384	1762
440	1388	1760
441	1393	1759
442	1397	1756
443	1400	1753
444	1403	1751
445	1409	1750
446	1412	1747
447	1415	1744
448	1419	1742
449	1424	1740
450	1431	1742
451	1435	1740
452	1439	1737
453	1443	1736
454	1448	1734
455	1452	1732
456	1457	1731
457	1461	1729
458	1464	1726
459	1468	1723
460	1473	1722
461	1477	1720
462	1480	1717
463	1484	1715
464	1489	1714
465	1494	1713
466	1497	1709
467	1501	1706
468	1506	1705
469	1511	1704
470	1514	1701
471	1517	1698
472	1522	1696
473	1527	1694
474	1531	1692
475	1547	1703
476	1564	1714
477	1574	1719
478	1578	1716
479	1583	1715
480	1589	1714
481	1593	1712
482	1596	1708
483	1600	1705
484	1604	1703
485	1609	1702
486	1613	1699
487	1617	1696
488	1620	1693
489	1626	1692
490	1629	1689
491	1635	1688
492	1638	1685
493	1641	1681
494	1644	1677
495	1648	1675
496	1652	1672
497	1656	1669
498	1659	1666
499	1663	1663
500	1669	1662
501	1674	1660
502	1677	1657
503	1680	1654
504	1683	1650
505	1686	1646
506	1689	1643
507	1693	1639
508	1696	1636
509	1700	1633
510	1702	1629
511	1705	1625
512	1708	1622
513	1712	1619
514	1715	1615
515	1718	1611
516	1721	1608
517	1724	1604
518	1727	1600
519	1729	1596
520	1732	1593
521	1735	1589
522	1738	1585
523	1740	1581
524	1744	1578
525	1747	1574
526	1750	1571
527	1753	1567
528	1756	1563
529	1759	1560
530	1762	1556
531	1765	1553
532	1768	1549
533	1773	1547
534	1777	1545
535	1780	1541
536	1783	1538
537	1787	1534
538	1789	1530
539	1793	1527
540	1796	1523
541	1798	1519
542	1801	1516
543	1804	1512
544	1807	1508
545	1810	1505
546	1813	1501
547	1815	1497
548	1818	1493
549	1821	1490
550	1824	1487
551	1828	1484
552	1832	1480
553	1837	1479
554	1843	1477
555	1847	1475
556	1852	1473
557	1856	1470
558	1861	1468
559	1864	1465
560	1868	1461
561	1872	1459
562	1876	1456
563	1879	1453
564	1883	1449
565	1886	1446
566	1892	1444
567	1894	1441
568	1898	1437
569	1901	1434
570	1905	1431
571	1909	1428
572	1913	1425
573	1916	1422
574	1921	1420
575	1924	1416
576	1928	1414
577	1934	1412
578	1938	1409
579	1943	1407
580	1946	1404
581	1950	1400
582	1955	1398
583	1959	1395
584	1962	1392
585	1966	1388
586	1970	1386
587	1973	1382
588	1976	1379
589	1979	1375
590	1983	1372
591	1988	1370
592	1995	1369
593	1999	1366
594	2003	1363
595	2007	1360
596	2010	1357
597	2015	1354
598	2021	1353
599	2025	1350
600	2028	1346
601	2033	1344
602	2037	1341
603	2040	1337
604	2044	1334
605	2047	1331
606	2055	1330
607	2061	1328
608	2074	1332
609	2078	1329
610	2083	1326
611	2086	1322
612	2089	1319
613	2093	1316
614	2096	1312
615	2102	1310
616	2105	1306
617	2108	1303
618	2112	1300
619	2115	1296
620	2118	1292
621	2121	1289
622	2124	1285
623	2127	1281
624	2130	1278
625	2134	1275
626	2137	1271
627	2144	1270
628	2149	1268
629	2154	1265
630	2157	1261
631	2162	1259
632	2166	1256
633	2170	1253
634	2177	1251
635	2182	1248
636	2186	1246
637	2189	1242
638	2194	1239
639	2198	1236
640	2200	1232
641	2204	1229
642	2208	1226
643	2211	1222
644	2214	1218
645	2217	1215
646	2221	1211
647	2227	1209
648	2230	1206
649	2234	1203
650	2238	1199
651	2242	1196
652	2246	1193
653	2249	1190
654	2253	1186
655	2256	1183
656	2259	1179
657	2263	1176
658	2267	1173
659	2271	1169
660	2273	1166
661	2276	1162
662	2279	1158
663	2281	1154
664	2285	1151
665	2289	1148
666	2293	1145
667	2297	1141
668	2301	1138
669	2304	1135
670	2308	1132
671	2311	1128
672	2315	1125
673	2319	1121
674	2324	1119
675	2328	1116
676	2332	1112
677	2338	1110
678	2342	1107
679	2346	1104
680	2350	1100
681	2355	1098
682	2358	1094
683	2362	1091
684	2365	1087
685	2370	1084
686	2373	1081
687	2377	1078
688	2380	1074
689	2384	1071
690	2388	1067
691	2391	1064
692	2395	1061
693	2399	1058
694	2403	1054
695	2407	1051
696	2411	1048
697	2416	1045
698	2419	1042
699	2424	1039
700	2430	1036
701	2436	1034
702	2441	1031
703	2444	1027
704	2447	1024
705	2452	1021
706	2455	1017
707	2458	1014
708	2462	1010
709	2465	1007
710	2470	1004
711	2473	1000
712	2476	996
713	2481	993
714	2486	991
715	2490	988
716	2495	985
717	2501	982
718	2506	979
719	2510	976
720	2515	973
721	2519	970
722	2523	966
723	2528	964
724	2532	960
725	2536	957
726	2539	953
727	2542	950
728	2546	946
729	2551	943
730	2554	939
731	2557	936
732	2563	933
733	2567	930
734	2570	926
735	2573	922
736	2576	919
737	2579	915
738	2582	912
739	2585	908
740	2589	905
741	2592	901
742	2595	897
743	2599	894
744	2602	890
745	2605	887
746	2608	883
747	2611	879
748	2614	876
749	2617	872
750	2620	868
751	2623	865
752	2628	862
753	2631	858
754	2634	855
755	2638	851
756	2641	847
757	2644	844
758	2647	840
759	2650	837
760	2654	833
761	2656	829
762	2659	826
763	2662	822
764	2665	818
765	2668	815
766	2672	811
767	2675	808
768	2681	805
769	2684	801
770	2688	798
771	2691	794
772	2693	791
773	2697	787
774	2702	784
775	2705	781
776	2708	777
777	2712	773
778	2715	770
779	2719	766
780	2722	763
781	2725	759
782	2727	755
783	2731	752
784	2734	748
785	2737	745
786	2740	741
787	2743	738
788	2746	734
789	2751	731
790	2755	728
791	2759	724
792	2763	721
793	2768	718
794	2772	714
795	2775	711
796	2779	707
797	2782	704
798	2787	701
799	2790	697
800	2794	694
801	2798	690
802	2802	687
803	2805	683
804	2808	680
805	2812	676
806	2815	673
807	2819	670
808	2823	666
809	2826	663
810	2829	659
811	2833	656
812	2837	652
813	2841	649
814	2844	645
815	2850	642
816	2854	639
817	2857	635
818	2860	632
819	2865	629
820	2874	626
821	2878	623
822	2882	619
823	2887	616
824	2890	613
825	2895	609
826	2899	606
827	2903	603
828	2907	599
829	2912	596
830	2916	593
831	2919	589
832	2923	586
833	2927	582
834	2932	579
835	2936	575
836	2940	572
837	2947	569
838	2952	566
839	2956	563
840	2960	559
841	2964	556
842	2968	552
843	2971	549
844	2977	546
845	2981	542
846	2985	539
847	2989	535
848	2991	532
849	2995	528
850	2998	524
851	3001	521
852	3004	517
853	3007	514
854	3011	510
855	3013	507
856	3016	503
857	3020	499
858	3024	496
859	3027	492
860	3030	489
861	3034	485
862	3037	482
863	3040	478
864	3043	474
865	3045	471
866	3048	467
867	3051	464
868	3054	460
869	3057	456
870	3059	453
871	3062	449
872	3065	446
873	3068	442
874	3071	438
875	3074	435
876	3076	431
877	3079	427
878	3082	424
879	3085	420
880	3087	417
881	3090	413
882	3093	409
883	3095	406
884	3098	402
885	3101	399
886	3104	395
887	3107	391
888	3109	388
889	3112	384
890	3115	381
891	3118	377
892	3122	374
893	3125	370
894	3128	367
895	3131	363
896	3135	360
897	3138	356
898	3141	352
899	3144	349
900	3147	345
901	3150	342
902	3153	338
903	3156	335
904	3159	331
905	3162	328
906	3166	324
907	3170	321
908	3173	317
909	3177	314
910	3181	310
911	3184	307
912	3187	303
913	3190	300
914	3193	296
915	3198	293
916	3202	289
917	3207	286
918	3210	282
919	3215	279
920	3220	276
921	3223	272
922	3227	269
923	3231	265
924	3237	262
925	3240	258
926	3245	255
927	3248	252
928	3253	248
929	3256	245
930	3260	241
931	3265	238
932	3269	234
933	3273	231
934	3279	228
935	3283	224
936	3287	221
937	3292	217
938	3299	214
939	3302	210
940	3306	207
941	3310	203
942	3315	200
943	3319	196
944	3322	193
945	3327	189
946	3332	186
947	3337	183
948	3340	179
949	3344	176
950	3347	172
951	3351	168
952	3355	165
953	3358	161
954	3361	158
955	3365	154
956	3369	151
957	3374	147
958	3379	144
959	3383	140
960	3388	137
961	3391	133
962	3394	130
963	3397	126
964	3401	123
965	3405	119
966	3411	116
967	3414	112
968	3418	109
969	3422	105
970	3426	102
971	3431	98
972	3437	95
973	3441	91
974	3444	88
975	3448	84
976	3452	81
977	3456	77
978	3459	74
979	3463	70
980	3466	67
981	3469	63
982	3473	60
983	3475	56
984	3479	52
985	3482	49
986	3485	45
987	3489	42
988	3492	38
989	3497	35
990	3500	31
991	3505	28
992	3507	24
993	3511	21
994	3514	17
995	3518	14
996	3521	10
997	3525	7
998	3528	3
999	3531	0
