iter	Passed	Remaining
180	424	1919
181	427	1919
182	430	1924
183	433	1923
184	436	1921
185	438	1919
186	441	1918
187	443	1915
188	446	1915
189	448	1914
190	451	1911
191	453	1908
192	455	1905
193	457	1902
194	460	1900
195	462	1897
196	464	1894
197	467	1892
198	469	1889
199	472	1889
200	476	1892
201	479	1893
202	482	1894
203	483	1887
204	486	1888
205	488	1882
206	493	1890
207	498	1897
208	501	1899
209	505	1899
210	511	1912
211	514	1912
212	517	1911
213	520	1910
214	522	1908
215	525	1906
216	527	1904
217	530	1902
218	533	1901
219	535	1899
220	538	1897
221	541	1897
222	544	1897
223	547	1896
224	551	1898
225	553	1897
226	556	1895
227	559	1894
228	562	1894
229	565	1894
230	569	1894
231	572	1895
232	577	1902
233	579	1898
234	582	1896
235	585	1896
236	588	1894
237	590	1891
238	593	1888
239	595	1885
240	598	1883
241	600	1881
242	602	1878
243	605	1875
244	607	1871
245	609	1868
246	611	1864
247	613	1861
248	616	1858
249	618	1854
250	620	1851
251	622	1848
252	624	1845
253	627	1841
254	629	1838
255	631	1834
256	633	1831
257	635	1829
258	638	1826
259	641	1824
260	644	1823
261	647	1823
262	650	1821
263	652	1819
264	654	1816
265	657	1813
266	659	1810
267	661	1807
268	664	1806
269	666	1802
270	668	1798
271	670	1795
272	673	1793
273	675	1790
274	677	1787
275	680	1784
276	682	1780
277	684	1778
278	687	1775
279	689	1772
280	691	1769
281	693	1765
282	695	1762
283	698	1760
284	700	1757
285	702	1754
286	705	1751
287	707	1748
288	709	1745
289	711	1742
290	714	1740
291	716	1737
292	718	1734
293	721	1731
294	723	1728
295	725	1724
296	727	1721
297	730	1719
298	732	1716
299	734	1714
300	737	1711
301	739	1708
302	741	1705
303	743	1702
304	745	1699
305	748	1696
306	750	1693
307	752	1690
308	754	1687
309	756	1684
310	758	1681
311	761	1680
312	765	1679
313	771	1684
314	774	1684
315	778	1686
316	782	1685
317	784	1682
318	786	1679
319	788	1676
320	790	1673
321	793	1669
322	795	1667
323	798	1665
324	800	1662
325	802	1659
326	804	1656
327	806	1653
328	809	1651
329	811	1647
330	813	1644
331	815	1641
332	818	1638
333	820	1635
334	822	1632
335	824	1629
336	826	1626
337	829	1623
338	831	1620
339	833	1617
340	835	1614
341	837	1611
342	840	1609
343	843	1608
344	846	1608
345	849	1606
346	852	1604
347	854	1601
348	857	1599
349	860	1597
350	862	1594
351	864	1592
352	867	1589
353	868	1584
354	870	1582
355	872	1579
356	875	1577
357	878	1576
358	881	1574
359	883	1571
360	885	1568
361	888	1565
362	889	1561
363	892	1558
364	894	1555
365	896	1553
366	898	1550
367	901	1547
368	903	1544
369	905	1541
370	907	1538
371	909	1536
372	912	1533
373	914	1530
374	916	1527
375	918	1524
376	919	1520
377	921	1516
378	924	1514
379	926	1511
380	929	1509
381	931	1507
382	933	1504
383	936	1502
384	938	1499
385	941	1497
386	943	1494
387	945	1491
388	947	1489
389	950	1486
390	951	1482
391	954	1479
392	956	1477
393	958	1474
394	960	1471
395	963	1469
396	965	1466
397	968	1464
398	970	1462
399	973	1459
400	975	1457
401	977	1454
402	980	1451
403	982	1448
404	984	1446
405	986	1442
406	988	1439
407	990	1437
408	992	1434
409	994	1431
410	996	1428
411	999	1426
412	1001	1423
413	1003	1420
414	1005	1418
415	1008	1415
416	1010	1412
417	1012	1409
418	1014	1407
419	1017	1405
420	1020	1403
421	1023	1401
422	1026	1399
423	1029	1399
424	1032	1396
425	1034	1394
426	1036	1391
427	1039	1388
428	1040	1384
429	1042	1381
430	1043	1377
431	1045	1374
432	1047	1372
433	1049	1368
434	1051	1366
435	1054	1363
436	1054	1359
437	1056	1356
438	1059	1353
439	1061	1350
440	1064	1349
441	1066	1346
442	1069	1344
443	1071	1341
444	1073	1339
445	1075	1336
446	1078	1333
447	1080	1331
448	1082	1328
449	1084	1325
450	1086	1322
451	1088	1320
452	1091	1317
453	1092	1313
454	1094	1311
455	1097	1308
456	1099	1306
457	1101	1303
458	1102	1299
459	1105	1297
460	1107	1294
461	1110	1292
462	1112	1290
463	1114	1287
464	1116	1284
465	1119	1282
466	1121	1279
467	1123	1276
468	1125	1274
469	1127	1271
470	1128	1267
471	1131	1265
472	1133	1262
473	1135	1260
474	1137	1257
475	1139	1254
476	1142	1252
477	1144	1249
478	1146	1247
479	1148	1244
480	1151	1242
481	1153	1239
482	1155	1237
483	1160	1237
484	1165	1237
485	1168	1235
486	1170	1233
487	1173	1230
488	1175	1228
489	1178	1226
490	1180	1224
491	1182	1221
492	1184	1218
493	1187	1215
494	1189	1213
495	1191	1210
496	1193	1208
497	1196	1205
498	1197	1202
499	1199	1199
500	1201	1196
501	1203	1194
502	1206	1191
503	1208	1189
504	1210	1186
505	1212	1184
506	1215	1181
507	1217	1179
508	1219	1176
509	1222	1174
510	1224	1172
511	1227	1169
512	1229	1167
513	1231	1164
514	1233	1162
515	1236	1160
516	1239	1158
517	1243	1156
518	1246	1155
519	1249	1153
520	1252	1151
521	1254	1149
522	1257	1147
523	1261	1145
524	1264	1143
525	1267	1141
526	1270	1140
527	1273	1138
528	1276	1136
529	1278	1133
530	1281	1131
531	1284	1129
532	1286	1127
533	1288	1124
534	1291	1122
535	1293	1119
536	1295	1117
537	1297	1114
538	1300	1112
539	1302	1109
540	1304	1106
541	1306	1104
542	1308	1101
543	1311	1098
544	1313	1096
545	1315	1093
546	1317	1091
547	1319	1088
548	1322	1086
549	1324	1083
550	1326	1080
551	1328	1078
552	1331	1075
553	1333	1073
554	1335	1070
555	1337	1068
556	1340	1065
557	1342	1063
558	1344	1060
559	1347	1058
560	1350	1056
561	1354	1055
562	1357	1053
563	1360	1052
564	1364	1050
565	1367	1048
566	1369	1045
567	1371	1043
568	1373	1040
569	1376	1038
570	1379	1036
571	1382	1034
572	1384	1031
573	1386	1029
574	1388	1026
575	1391	1024
576	1393	1021
577	1395	1019
578	1398	1016
579	1400	1014
580	1403	1012
581	1405	1009
582	1408	1007
583	1412	1006
584	1415	1003
585	1417	1001
586	1419	998
587	1421	996
588	1424	993
589	1426	991
590	1428	988
591	1430	986
592	1432	983
593	1435	980
594	1437	978
595	1439	975
596	1442	973
597	1445	971
598	1447	969
599	1449	966
600	1452	964
601	1454	961
602	1456	958
603	1458	956
604	1460	953
605	1462	951
606	1465	948
607	1467	946
608	1469	943
609	1471	940
610	1474	938
611	1476	936
612	1478	933
613	1481	931
614	1484	929
615	1489	928
616	1492	926
617	1495	924
618	1497	922
619	1500	919
620	1502	916
621	1504	914
622	1507	912
623	1510	909
624	1512	907
625	1515	905
626	1518	903
627	1521	901
628	1525	899
629	1529	898
630	1533	896
631	1536	894
632	1541	893
633	1546	892
634	1548	890
635	1551	887
636	1553	885
637	1556	882
638	1558	880
639	1560	878
640	1563	875
641	1565	872
642	1567	870
643	1570	868
644	1573	865
645	1575	863
646	1577	860
647	1580	858
648	1582	856
649	1585	853
650	1587	851
651	1590	848
652	1592	846
653	1594	843
654	1597	841
655	1599	838
656	1601	836
657	1604	833
658	1606	831
659	1608	828
660	1610	826
661	1613	823
662	1615	821
663	1617	818
664	1619	816
665	1622	813
666	1624	811
667	1626	808
668	1628	805
669	1630	803
670	1633	800
671	1636	798
672	1638	796
673	1640	793
674	1642	791
675	1645	788
676	1647	786
677	1649	783
678	1652	781
679	1654	778
680	1656	776
681	1658	773
682	1661	770
683	1663	768
684	1665	766
685	1668	763
686	1670	760
687	1672	758
688	1674	755
689	1676	753
690	1679	750
691	1681	748
692	1683	745
693	1685	743
694	1687	740
695	1690	738
696	1692	735
697	1695	733
698	1697	730
699	1699	728
700	1702	726
701	1704	723
702	1708	721
703	1711	719
704	1714	717
705	1717	715
706	1720	712
707	1722	710
708	1724	707
709	1727	705
710	1730	703
711	1733	701
712	1736	699
713	1740	697
714	1743	695
715	1746	692
716	1748	690
717	1751	687
718	1754	685
719	1757	683
720	1759	680
721	1762	678
722	1764	675
723	1766	673
724	1768	670
725	1771	668
726	1774	666
727	1776	663
728	1778	661
729	1780	658
730	1783	656
731	1785	653
732	1788	651
733	1790	649
734	1793	646
735	1795	643
736	1797	641
737	1799	638
738	1802	636
739	1804	634
740	1807	631
741	1809	629
742	1811	626
743	1813	624
744	1816	621
745	1818	619
746	1820	616
747	1823	614
748	1826	612
749	1828	609
750	1830	607
751	1833	604
752	1835	602
753	1838	599
754	1841	597
755	1843	594
756	1845	592
757	1848	590
758	1850	587
759	1852	585
760	1855	582
761	1857	580
762	1859	577
763	1861	575
764	1864	572
765	1866	570
766	1869	567
767	1872	565
768	1875	563
769	1878	561
770	1883	559
771	1885	557
772	1889	554
773	1892	552
774	1894	550
775	1897	547
776	1899	545
777	1902	542
778	1904	540
779	1906	537
780	1908	535
781	1910	532
782	1913	530
783	1915	527
784	1918	525
785	1920	522
786	1922	520
787	1925	517
788	1927	515
789	1929	512
790	1932	510
791	1934	508
792	1936	505
793	1939	503
794	1941	500
795	1943	498
796	1945	495
797	1948	493
798	1950	490
799	1952	488
800	1955	485
801	1957	483
802	1959	480
803	1961	478
804	1964	475
805	1966	473
806	1968	470
807	1970	468
808	1973	465
809	1975	463
810	1977	460
811	1979	458
812	1981	455
813	1983	453
814	1986	450
815	1988	448
816	1990	445
817	1992	443
818	1995	440
819	1997	438
820	1999	435
821	2001	433
822	2003	430
823	2006	428
824	2008	426
825	2010	423
826	2013	421
827	2017	419
828	2021	416
829	2025	414
830	2029	412
831	2031	410
832	2034	407
833	2036	405
834	2038	402
835	2040	400
836	2043	397
837	2046	395
838	2048	393
839	2050	390
840	2053	388
841	2055	385
842	2057	383
843	2060	380
844	2062	378
845	2064	375
846	2066	373
847	2068	370
848	2071	368
849	2073	365
850	2075	363
851	2078	360
852	2080	358
853	2082	356
854	2084	353
855	2086	351
856	2089	348
857	2091	346
858	2093	343
859	2096	341
860	2098	338
861	2100	336
862	2102	333
863	2104	331
864	2107	328
865	2110	326
866	2113	324
867	2116	321
868	2119	319
869	2122	317
870	2126	314
871	2128	312
872	2131	310
873	2134	307
874	2136	305
875	2138	302
876	2141	300
877	2143	297
878	2145	295
879	2147	292
880	2150	290
881	2152	287
882	2155	285
883	2157	283
884	2159	280
885	2162	278
886	2164	275
887	2167	273
888	2169	270
889	2172	268
890	2174	266
891	2176	263
892	2179	261
893	2181	258
894	2183	256
895	2186	253
896	2188	251
897	2190	248
898	2193	246
899	2195	243
900	2197	241
901	2200	239
902	2203	236
903	2205	234
904	2207	231
905	2210	229
906	2212	226
907	2214	224
908	2216	221
909	2219	219
910	2221	217
911	2223	214
912	2225	212
913	2228	209
914	2230	207
915	2232	204
916	2235	202
917	2238	199
918	2240	197
919	2242	195
920	2245	192
921	2247	190
922	2249	187
923	2252	185
924	2254	182
925	2256	180
926	2258	177
927	2260	175
928	2263	172
929	2265	170
930	2267	168
931	2269	165
932	2272	163
933	2274	160
934	2276	158
935	2278	155
936	2281	153
937	2283	150
938	2285	148
939	2287	146
940	2289	143
941	2292	141
942	2294	138
943	2296	136
944	2298	133
945	2300	131
946	2303	128
947	2305	126
948	2307	124
949	2309	121
950	2311	119
951	2314	116
952	2316	114
953	2319	111
954	2321	109
955	2323	106
956	2325	104
957	2327	102
958	2330	99
959	2332	97
960	2335	94
961	2337	92
962	2339	89
963	2342	87
964	2344	85
965	2346	82
966	2349	80
967	2351	77
968	2353	75
969	2356	72
970	2358	70
971	2360	68
972	2362	65
973	2365	63
974	2367	60
975	2369	58
976	2371	55
977	2373	53
978	2376	50
979	2378	48
980	2380	46
981	2382	43
982	2385	41
983	2387	38
984	2389	36
985	2392	33
986	2394	31
987	2396	29
988	2398	26
989	2400	24
990	2402	21
991	2404	19
992	2407	16
993	2409	14
994	2412	12
995	2414	9
996	2416	7
997	2418	4
998	2421	2
999	2423	0
