iter	RMSE
531	14.84447645
532	14.73515654
533	14.63126221
534	14.59152342
535	14.48544028
536	14.38942397
537	14.28239278
538	14.16927088
539	14.13500407
540	14.1067777
541	14.00719328
542	13.89792838
543	13.8640655
544	13.82712216
545	13.74150131
546	13.70290276
547	13.67276498
548	13.61426619
549	13.52421178
550	13.4378141
551	13.40162495
552	13.30773343
553	13.2743007
554	13.18884344
555	13.10364604
556	13.07602213
557	13.02014895
558	12.98769181
559	12.95578632
560	12.8670041
561	12.76203135
562	12.67437341
563	12.57606278
564	12.48417156
565	12.45546445
566	12.42459962
567	12.35481383
568	12.24640255
569	12.22409352
570	12.14377879
571	12.06356455
572	12.00025802
573	11.94127756
574	11.91240854
575	11.82569765
576	11.78891917
577	11.73264988
578	11.63089661
579	11.53146851
580	11.45388459
581	11.37168817
582	11.3522634
583	11.27675418
584	11.25641118
585	11.17946387
586	11.11058721
587	11.02731393
588	10.94523277
589	10.870434
590	10.80324828
591	10.76323488
592	10.70305246
593	10.62755435
594	10.56240129
595	10.50848889
596	10.45134813
597	10.38750676
598	10.33803293
599	10.27572179
600	10.2016607
601	10.1423932
602	10.0897957
603	10.04950384
604	10.03116621
605	10.01264487
606	9.979267136
607	9.927473862
608	9.867543719
609	9.798376316
610	9.780187743
611	9.736324726
612	9.680527755
613	9.664472297
614	9.648655302
615	9.58873877
616	9.534748581
617	9.465990674
618	9.445858276
619	9.411105765
620	9.376760808
621	9.324437508
622	9.261216631
623	9.210109362
624	9.152271082
625	9.092862711
626	9.076954189
627	9.028730019
628	8.986504701
629	8.973475575
630	8.922784301
631	8.872602529
632	8.8562619
633	8.817637844
634	8.777943096
635	8.748849152
636	8.700970721
637	8.644992521
638	8.630078991
639	8.569320975
640	8.524593875
641	8.477860575
642	8.444283706
643	8.388155708
644	8.346043777
645	8.323696513
646	8.277871583
647	8.226183137
648	8.174606536
649	8.130067653
650	8.114003793
651	8.090291987
652	8.043311518
653	8.001985845
654	7.962466011
655	7.913466303
656	7.898380311
657	7.862736222
658	7.847992839
659	7.833707054
660	7.81737149
661	7.779765378
662	7.734866722
663	7.719148161
664	7.674716536
665	7.629684316
666	7.612642892
667	7.560516672
668	7.526617507
669	7.489204597
670	7.475859877
671	7.442470091
672	7.408498161
673	7.375584598
674	7.363077839
675	7.330952817
676	7.285637299
677	7.273430854
678	7.261219879
679	7.22844573
680	7.216498122
681	7.171292319
682	7.139095028
683	7.128539424
684	7.094000063
685	7.062775592
686	7.052721942
687	7.019200002
688	7.005833258
689	6.994878829
690	6.967683022
691	6.928955627
692	6.895335951
693	6.881391106
694	6.843644126
695	6.807421566
696	6.772778156
697	6.760080806
698	6.718779836
699	6.689976457
700	6.667135228
701	6.631829632
702	6.601443506
703	6.563944106
704	6.534892832
705	6.522927961
706	6.511841121
707	6.471210184
708	6.45143741
709	6.4444417
710	6.415780411
711	6.385907136
712	6.357829633
713	6.352480321
714	6.317561542
715	6.290506261
716	6.254987205
717	6.250795158
718	6.219840578
719	6.211437456
720	6.17869557
721	6.147903553
722	6.115989237
723	6.104054959
724	6.073316058
725	6.037102537
726	6.006556731
727	5.977823907
728	5.955523038
729	5.928601157
730	5.906908817
731	5.881941701
732	5.860780386
733	5.849330223
734	5.834807836
735	5.81223192
736	5.790155324
737	5.755884007
738	5.735926286
739	5.725159617
740	5.694129805
741	5.681054821
742	5.655489333
743	5.635278916
744	5.611665145
745	5.578454916
746	5.563659867
747	5.533285966
748	5.506311996
749	5.472536691
750	5.446921972
751	5.42034189
752	5.412797237
753	5.393724868
754	5.370737259
755	5.362298078
756	5.354155807
757	5.328497455
758	5.322274536
759	5.30545256
760	5.288904826
761	5.27447996
762	5.270403776
763	5.248765027
764	5.224766818
765	5.205169441
766	5.187081701
767	5.18052915
768	5.175281803
769	5.15385854
770	5.131024643
771	5.119488124
772	5.093513897
773	5.071895121
774	5.047142206
775	5.040192081
776	5.021584057
777	5.009565021
778	5.00333063
779	4.986299605
780	4.971750453
781	4.952762936
782	4.944795136
783	4.937873735
784	4.915251872
785	4.893734845
786	4.875619468
787	4.853380254
788	4.823538112
789	4.809490164
790	4.793463194
791	4.784880001
792	4.767773673
793	4.759253224
794	4.731549736
795	4.705206814
796	4.688103818
797	4.679995034
798	4.659954367
799	4.633163569
800	4.618602935
801	4.600806907
802	4.586252909
803	4.565759078
804	4.558354576
805	4.540707914
806	4.529058519
807	4.502963448
808	4.486571454
809	4.48076192
810	4.466060943
811	4.450528655
812	4.441585323
813	4.42955583
814	4.418863612
815	4.413480967
816	4.405835942
817	4.391582442
818	4.370182463
819	4.345252965
820	4.327961206
821	4.314046888
822	4.301508698
823	4.290525544
824	4.267282411
825	4.260466798
826	4.242528366
827	4.234037483
828	4.21655388
829	4.203311218
830	4.192624627
831	4.184645689
832	4.168783755
833	4.151835072
834	4.138590302
835	4.126170691
836	4.108611272
837	4.099435532
838	4.092239497
839	4.083280217
840	4.065266798
841	4.056185938
842	4.039558586
843	4.035233109
844	4.028880766
845	4.00944633
846	3.98604027
847	3.972908808
848	3.965558814
849	3.962203973
850	3.950148963
851	3.932790727
852	3.918330853
853	3.901261935
854	3.88080831
855	3.866375138
856	3.857614618
857	3.849219739
858	3.831632158
859	3.815561822
860	3.809808843
861	3.79612171
862	3.787433193
863	3.774550667
864	3.76601181
865	3.753314413
866	3.734655711
867	3.71880473
868	3.71390381
869	3.710926845
870	3.695724868
871	3.688278912
872	3.678820846
873	3.667510708
874	3.653945342
875	3.651759779
876	3.636076762
877	3.619239419
878	3.6052694
879	3.59402171
880	3.589367947
881	3.578468122
882	3.56583726
883	3.56245257
884	3.549529243
885	3.530317536
886	3.521674578
887	3.519228284
888	3.514150384
889	3.512089636
890	3.509988594
891	3.503248675
892	3.49179146
893	3.486758134
894	3.475460671
895	3.462197853
896	3.455038253
897	3.450591224
898	3.44056469
899	3.438726389
900	3.430677968
901	3.426247709
902	3.424358637
903	3.414446147
904	3.400125642
905	3.397639632
906	3.389045454
907	3.378725926
908	3.368735645
909	3.35570578
910	3.3514292
911	3.349256531
912	3.346439116
913	3.344294604
914	3.331559501
915	3.319103388
916	3.307493534
917	3.29574841
918	3.285515938
919	3.277291676
920	3.273525584
921	3.270907657
922	3.260675621
923	3.249447499
924	3.235855626
925	3.231350526
926	3.222881393
927	3.2199148
928	3.209007812
929	3.200161831
930	3.191406901
931	3.178431502
932	3.176995019
933	3.165563596
934	3.156393941
935	3.15457301
936	3.148866357
937	3.135868161
938	3.12942842
939	3.127430477
940	3.118463018
941	3.108720635
942	3.096340086
943	3.087738134
944	3.076654013
945	3.073872076
946	3.062532321
947	3.060312169
948	3.051399271
949	3.036596299
950	3.022124288
951	3.020478931
952	3.009101222
953	3.006318833
954	3.001160096
955	2.999513381
956	2.986245149
957	2.984762179
958	2.972436571
959	2.964379732
960	2.950577045
961	2.939100367
962	2.931957078
963	2.922145685
964	2.914436905
965	2.911679293
966	2.910016406
967	2.908744208
968	2.899395749
969	2.897344085
970	2.887436268
971	2.878136254
972	2.876282905
973	2.864805472
974	2.863404068
975	2.857762166
976	2.848681286
977	2.842062852
978	2.832123909
979	2.827607235
980	2.821858472
981	2.808687757
982	2.806337644
983	2.799728501
984	2.798094134
985	2.792941825
986	2.78816609
987	2.777600964
988	2.766519187
989	2.761374078
990	2.751342197
991	2.746992444
992	2.745786033
993	2.737384276
994	2.72865053
995	2.717472886
996	2.705199581
997	2.70370924
998	2.701997796
999	2.695324428
